Treatment;Block;Sub;Site;ID;ID.R;Veg_Cover_1;Monocots_Cover_1;Veg_Cover_2;Monocots_Cover_2;Species_Name;Dummy_Name;Phe_Rel1;Abu_Rel1;Cov_Rel1;Botanist_Rel1;Date_1;Week_Rel1;Grown_into_turf_or_suspected_of_being_transplant_spillover_Rel1;Phe_Rel2;Abu_Rel2;Cov_Rel2;Botanist_Rel2;Date_2;Week_Rel2;Grown_into_turf_or_suspected_of_being_transplant_spillover_Rel2;Cov_Rel1_scaled;Sum_Cover;estimated_Cover;Orig_Value;year;UniqueID;Invader_Rel1;Invader_Rel2;Error_Rel1;Error_Rel2;comment;coomentMJ;AbsoluteUnique;IsInvador;turf_type;plot_id;plot_id_sp_year;plot_id_sp;plot_id_year;sp_year
veg_home;1;3;Cal;CalBl1Sub3;CalB01Sub3;93;15;98;22;Cetraria islandica;NA;NF;NF;NF;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;NA;60;93;NA;2013;CalBl1Sub3Cetraria islandica2013;NA;NA;NA;NA;NA;NA;CalB01Sub3Cetraria islandica;NA;Cal;Cal01.03;Cal01.03Cetraria islandica2013;Cal01.03Cetraria islandica;Cal01.032013;Cetraria islandica2013
veg_home;1;3;Cal;CalBl1Sub3;CalB01Sub3;93;15;98;22;Crocus albiflorus;NA;A;1;0.5;DR;17.06.2013;25;NA;NF;NF;NF;DR;09.10.2013;37;NA;0.8;60;93;0.5;2013;CalBl1Sub3Crocus albiflorus2013;NA;NA;NA;NA;NA;NA;CalB01Sub3Crocus albiflorus;NA;Cal;Cal01.03;Cal01.03Crocus albiflorus2013;Cal01.03Crocus albiflorus;Cal01.032013;Crocus albiflorus2013
veg_home;1;3;Cal;CalBl1Sub3;CalB01Sub3;93;15;98;22;Erigeron neglectus;NA;A;1;0.5;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;0.8;60;93;0.5;2013;CalBl1Sub3Erigeron neglectus2013;NA;NA;NA;NA;NA;NA;CalB01Sub3Erigeron neglectus;NA;Cal;Cal01.03;Cal01.03Erigeron neglectus2013;Cal01.03Erigeron neglectus;Cal01.032013;Erigeron neglectus2013
veg_home;1;3;Cal;CalBl1Sub3;CalB01Sub3;93;15;98;22;Euphrasia salisburgensis;NA;A;2;0.5;DR;17.06.2013;25;NA;D;NA;NA;DR;09.10.2013;37;NA;0.8;60;93;0.5;2013;CalBl1Sub3Euphrasia salisburgensis2013;NA;NA;NA;NA;NA;NA;CalB01Sub3Euphrasia salisburgensis;NA;Cal;Cal01.03;Cal01.03Euphrasia salisburgensis2013;Cal01.03Euphrasia salisburgensis;Cal01.032013;Euphrasia salisburgensis2013
veg_home;1;3;Cal;CalBl1Sub3;CalB01Sub3;93;15;98;22;Festuca rubra;NA;NF;NF;NF;DR;17.06.2013;25;NA;D;NA;NA;DR;09.10.2013;37;NA;NA;60;93;NA;2013;CalBl1Sub3Festuca rubra2013;NA;NA;NA;NA;NA;NA;CalB01Sub3Festuca rubra;NA;Cal;Cal01.03;Cal01.03Festuca rubra2013;Cal01.03Festuca rubra;Cal01.032013;Festuca rubra2013
veg_home;1;3;Cal;CalBl1Sub3;CalB01Sub3;93;15;98;22;Galium pumilum;FALSE;A;3;1;DR;17.06.2013;25;NA;D;NA;NA;DR;09.10.2013;37;NA;1.6;60;93;1;2013;CalBl1Sub3Galium pumilum2013;NA;NA;NA;NA;NA;NA;CalB01Sub3Galium pumilum;NA;Cal;Cal01.03;Cal01.03Galium pumilum2013;Cal01.03Galium pumilum;Cal01.032013;Galium pumilum2013
veg_home;1;3;Cal;CalBl1Sub3;CalB01Sub3;93;15;98;22;Gentiana brachyphylla;NA;NF;NF;NF;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;NA;60;93;NA;2013;CalBl1Sub3Gentiana brachyphylla2013;NA;NA;NA;NA;NA;NA;CalB01Sub3Gentiana brachyphylla;NA;Cal;Cal01.03;Cal01.03Gentiana brachyphylla2013;Cal01.03Gentiana brachyphylla;Cal01.032013;Gentiana brachyphylla2013
veg_home;1;3;Cal;CalBl1Sub3;CalB01Sub3;93;15;98;22;Gentiana verna;NA;"A;D";1;0.5;DR;17.06.2013;25;NA;NF;NF;NF;DR;09.10.2013;37;NA;0.8;60;93;0.5;2013;CalBl1Sub3Gentiana verna2013;NA;NA;NA;NA;NA;NA;CalB01Sub3Gentiana verna;NA;Cal;Cal01.03;Cal01.03Gentiana verna2013;Cal01.03Gentiana verna;Cal01.032013;Gentiana verna2013
veg_home;1;3;Cal;CalBl1Sub3;CalB01Sub3;93;15;98;22;Helianthemum alpestre;NA;"A;B;C";3;10;DR;17.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;15.5;60;93;10;2013;CalBl1Sub3Helianthemum alpestre2013;NA;NA;NA;NA;NA;NA;CalB01Sub3Helianthemum alpestre;NA;Cal;Cal01.03;Cal01.03Helianthemum alpestre2013;Cal01.03Helianthemum alpestre;Cal01.032013;Helianthemum alpestre2013
veg_home;1;3;Cal;CalBl1Sub3;CalB01Sub3;93;15;98;22;Hieracium lactucella;NA;A;1;0.5;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;0.8;60;93;0.5;2013;CalBl1Sub3Hieracium lactucella2013;NA;NA;NA;NA;NA;NA;CalB01Sub3Hieracium lactucella;NA;Cal;Cal01.03;Cal01.03Hieracium lactucella2013;Cal01.03Hieracium lactucella;Cal01.032013;Hieracium lactucella2013
veg_home;1;3;Cal;CalBl1Sub3;CalB01Sub3;93;15;98;22;Hippocrepis comosa;NA;A;2;2;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;3.1;60;93;2;2013;CalBl1Sub3Hippocrepis comosa2013;NA;NA;NA;NA;NA;NA;CalB01Sub3Hippocrepis comosa;NA;Cal;Cal01.03;Cal01.03Hippocrepis comosa2013;Cal01.03Hippocrepis comosa;Cal01.032013;Hippocrepis comosa2013
veg_home;1;3;Cal;CalBl1Sub3;CalB01Sub3;93;15;98;22;Luzula sudetica;NA;"A;C";1;0.5;DR;17.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;0.8;60;93;0.5;2013;CalBl1Sub3Luzula sudetica2013;NA;NA;NA;NA;NA;NA;CalB01Sub3Luzula sudetica;NA;Cal;Cal01.03;Cal01.03Luzula sudetica2013;Cal01.03Luzula sudetica;Cal01.032013;Luzula sudetica2013
veg_home;1;3;Cal;CalBl1Sub3;CalB01Sub3;93;15;98;22;Minuartia sedoides;NA;NF;NF;NF;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;NA;60;93;NA;2013;CalBl1Sub3Minuartia sedoides2013;NA;NA;NA;NA;NA;NA;CalB01Sub3Minuartia sedoides;NA;Cal;Cal01.03;Cal01.03Minuartia sedoides2013;Cal01.03Minuartia sedoides;Cal01.032013;Minuartia sedoides2013
veg_home;1;3;Cal;CalBl1Sub3;CalB01Sub3;93;15;98;22;Nardus stricta;NA;A;3;2;DR;17.06.2013;25;NA;NF;NF;NF;DR;09.10.2013;37;NA;3.1;60;93;2;2013;CalBl1Sub3Nardus stricta2013;NA;NA;NA;NA;NA;NA;CalB01Sub3Nardus stricta;NA;Cal;Cal01.03;Cal01.03Nardus stricta2013;Cal01.03Nardus stricta;Cal01.032013;Nardus stricta2013
veg_home;1;3;Cal;CalBl1Sub3;CalB01Sub3;93;15;98;22;Pedicularis verticillata;NA;A;1;0.5;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;0.8;60;93;0.5;2013;CalBl1Sub3Pedicularis verticillata2013;NA;NA;NA;NA;NA;NA;CalB01Sub3Pedicularis verticillata;NA;Cal;Cal01.03;Cal01.03Pedicularis verticillata2013;Cal01.03Pedicularis verticillata;Cal01.032013;Pedicularis verticillata2013
veg_home;1;3;Cal;CalBl1Sub3;CalB01Sub3;93;15;98;22;Plantago atrata;NA;"A;D";3;3;DR;17.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;4.6;60;93;3;2013;CalBl1Sub3Plantago atrata2013;NA;NA;NA;NA;NA;NA;CalB01Sub3Plantago atrata;NA;Cal;Cal01.03;Cal01.03Plantago atrata2013;Cal01.03Plantago atrata;Cal01.032013;Plantago atrata2013
veg_home;1;3;Cal;CalBl1Sub3;CalB01Sub3;93;15;98;22;Polygala alpestris;NA;"A;B;C";2;1;DR;17.06.2013;25;NA;E;NA;NA;DR;09.10.2013;37;NA;1.6;60;93;1;2013;CalBl1Sub3Polygala alpestris2013;NA;NA;NA;NA;NA;NA;CalB01Sub3Polygala alpestris;NA;Cal;Cal01.03;Cal01.03Polygala alpestris2013;Cal01.03Polygala alpestris;Cal01.032013;Polygala alpestris2013
veg_home;1;3;Cal;CalBl1Sub3;CalB01Sub3;93;15;98;22;Polygonum viviparum;NA;NF;NF;NF;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;NA;60;93;NA;2013;CalBl1Sub3Polygonum viviparum2013;NA;NA;NA;NA;NA;NA;CalB01Sub3Polygonum viviparum;NA;Cal;Cal01.03;Cal01.03Polygonum viviparum2013;Cal01.03Polygonum viviparum;Cal01.032013;Polygonum viviparum2013
veg_home;1;3;Cal;CalBl1Sub3;CalB01Sub3;93;15;98;22;Potentilla crantzii;NA;"A;B;C";3;2;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;3.1;60;93;2;2013;CalBl1Sub3Potentilla crantzii2013;NA;NA;NA;NA;NA;NA;CalB01Sub3Potentilla crantzii;NA;Cal;Cal01.03;Cal01.03Potentilla crantzii2013;Cal01.03Potentilla crantzii;Cal01.032013;Potentilla crantzii2013
veg_home;1;3;Cal;CalBl1Sub3;CalB01Sub3;93;15;98;22;Primula farinosa;NA;"A;D";2;0.5;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;0.8;60;93;0.5;2013;CalBl1Sub3Primula farinosa2013;NA;NA;NA;NA;NA;NA;CalB01Sub3Primula farinosa;NA;Cal;Cal01.03;Cal01.03Primula farinosa2013;Cal01.03Primula farinosa;Cal01.032013;Primula farinosa2013
veg_home;1;3;Cal;CalBl1Sub3;CalB01Sub3;93;15;98;22;Pulsatilla vernalis;NA;A;1;0.5;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;0.8;60;93;0.5;2013;CalBl1Sub3Pulsatilla vernalis2013;NA;NA;NA;NA;NA;NA;CalB01Sub3Pulsatilla vernalis;NA;Cal;Cal01.03;Cal01.03Pulsatilla vernalis2013;Cal01.03Pulsatilla vernalis;Cal01.032013;Pulsatilla vernalis2013
veg_home;1;3;Cal;CalBl1Sub3;CalB01Sub3;93;15;98;22;Selaginella selaginoides;NA;A;2;0.5;DR;17.06.2013;25;NA;E;NA;NA;DR;09.10.2013;37;NA;0.8;60;93;0.5;2013;CalBl1Sub3Selaginella selaginoides2013;NA;NA;NA;NA;NA;NA;CalB01Sub3Selaginella selaginoides;NA;Cal;Cal01.03;Cal01.03Selaginella selaginoides2013;Cal01.03Selaginella selaginoides;Cal01.032013;Selaginella selaginoides2013
veg_home;1;3;Cal;CalBl1Sub3;CalB01Sub3;93;15;98;22;Sesleria caerulea;NA;"A;C";3;2;DR;17.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;3.1;60;93;2;2013;CalBl1Sub3Sesleria caerulea2013;NA;NA;NA;NA;NA;NA;CalB01Sub3Sesleria caerulea;NA;Cal;Cal01.03;Cal01.03Sesleria caerulea2013;Cal01.03Sesleria caerulea;Cal01.032013;Sesleria caerulea2013
veg_home;1;3;Cal;CalBl1Sub3;CalB01Sub3;93;15;98;22;Silene acaulis;NA;"A;D";3;3;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;4.6;60;93;3;2013;CalBl1Sub3Silene acaulis2013;NA;NA;NA;NA;NA;NA;CalB01Sub3Silene acaulis;NA;Cal;Cal01.03;Cal01.03Silene acaulis2013;Cal01.03Silene acaulis;Cal01.032013;Silene acaulis2013
veg_home;1;3;Cal;CalBl1Sub3;CalB01Sub3;93;15;98;22;Thymus praecox polytrichus;NA;A;4;5;DR;17.06.2013;25;NA;D;NA;NA;DR;09.10.2013;37;NA;7.8;60;93;5;2013;CalBl1Sub3Thymus praecox polytrichus2013;NA;NA;NA;NA;NA;NA;CalB01Sub3Thymus praecox polytrichus;NA;Cal;Cal01.03;Cal01.03Thymus praecox polytrichus2013;Cal01.03Thymus praecox polytrichus;Cal01.032013;Thymus praecox polytrichus2013
veg_home;1;3;Cal;CalBl1Sub3;CalB01Sub3;93;15;98;22;Trifolium pratense;NA;A;3;1;DR;17.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;1.6;60;93;1;2013;CalBl1Sub3Trifolium pratense2013;NA;NA;NA;NA;NA;NA;CalB01Sub3Trifolium pratense;NA;Cal;Cal01.03;Cal01.03Trifolium pratense2013;Cal01.03Trifolium pratense;Cal01.032013;Trifolium pratense2013
veg_home;1;3;Cal;CalBl1Sub3;CalB01Sub3;93;15;98;22;Viola calcarata;NA;A;1;0.5;DR;17.06.2013;25;NA;NF;NF;NF;DR;09.10.2013;37;NA;0.8;60;93;0.5;2013;CalBl1Sub3Viola calcarata2013;NA;NA;NA;NA;NA;NA;CalB01Sub3Viola calcarata;NA;Cal;Cal01.03;Cal01.03Viola calcarata2013;Cal01.03Viola calcarata;Cal01.032013;Viola calcarata2013
veg_away;1;4;Cal;CalBl1Sub4;CalB01Sub4;97;25;99;40;Androsace chamaejasme;NA;"A;B;C;D";3;1;DR;17.06.2013;25;NA;D;NA;NA;DR;09.10.2013;37;NA;1.9;50;97;1;2013;CalBl1Sub4Androsace chamaejasme2013;NA;NA;NA;NA;NA;NA;CalB01Sub4Androsace chamaejasme;NA;Pea;Cal01.04;Cal01.04Androsace chamaejasme2013;Cal01.04Androsace chamaejasme;Cal01.042013;Androsace chamaejasme2013
veg_away;1;4;Cal;CalBl1Sub4;CalB01Sub4;97;25;99;40;Anthyllis vulneraria;NA;NF;NF;NF;NF;17.06.2013;25;NA;NF;NF;NF;DR;09.10.2013;37;NA;NA;50;97;NA;2013;CalBl1Sub4Anthyllis vulneraria2013;X;NA;NA;NA;Invador or Focal;NA;CalB01Sub4Anthyllis vulneraria;TRUE;Pea;Cal01.04;Cal01.04Anthyllis vulneraria2013;Cal01.04Anthyllis vulneraria;Cal01.042013;Anthyllis vulneraria2013
veg_away;1;4;Cal;CalBl1Sub4;CalB01Sub4;97;25;99;40;Campanula scheuchzerii;NA;A;3;1;DR;17.06.2013;25;NA;E;NA;NA;DR;09.10.2013;37;NA;1.9;50;97;1;2013;CalBl1Sub4Campanula scheuchzerii2013;NA;NA;NA;NA;NA;NA;CalB01Sub4Campanula scheuchzerii;NA;Pea;Cal01.04;Cal01.04Campanula scheuchzerii2013;Cal01.04Campanula scheuchzerii;Cal01.042013;Campanula scheuchzerii2013
veg_away;1;4;Cal;CalBl1Sub4;CalB01Sub4;97;25;99;40;Carex parviflora;NA;NF;NF;NF;NF;17.06.2013;25;NA;D;NA;NA;DR;09.10.2013;37;NA;NA;50;97;NA;2013;CalBl1Sub4Carex parviflora2013;NA;NA;NA;NA;NA;NA;CalB01Sub4Carex parviflora;NA;Pea;Cal01.04;Cal01.04Carex parviflora2013;Cal01.04Carex parviflora;Cal01.042013;Carex parviflora2013
veg_away;1;4;Cal;CalBl1Sub4;CalB01Sub4;97;25;99;40;Cerastium alpinum;NA;"A;B";3;0.5;DR;17.06.2013;25;NA;E;NA;NA;DR;09.10.2013;37;NA;1;50;97;0.5;2013;CalBl1Sub4Cerastium alpinum2013;NA;NA;NA;NA;NA;NA;CalB01Sub4Cerastium alpinum;NA;Pea;Cal01.04;Cal01.04Cerastium alpinum2013;Cal01.04Cerastium alpinum;Cal01.042013;Cerastium alpinum2013
veg_away;1;4;Cal;CalBl1Sub4;CalB01Sub4;97;25;99;40;Cetraria islandica;NA;NA;2;2;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;3.9;50;97;2;2013;CalBl1Sub4Cetraria islandica2013;NA;NA;NA;NA;NA;NA;CalB01Sub4Cetraria islandica;NA;Pea;Cal01.04;Cal01.04Cetraria islandica2013;Cal01.04Cetraria islandica;Cal01.042013;Cetraria islandica2013
veg_away;1;4;Cal;CalBl1Sub4;CalB01Sub4;97;25;99;40;Euphrasia salisburgensis;NA;A;1;0.5;DR;17.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;1;50;97;0.5;2013;CalBl1Sub4Euphrasia salisburgensis2013;NA;NA;NA;NA;NA;NA;CalB01Sub4Euphrasia salisburgensis;NA;Pea;Cal01.04;Cal01.04Euphrasia salisburgensis2013;Cal01.04Euphrasia salisburgensis;Cal01.042013;Euphrasia salisburgensis2013
veg_away;1;4;Cal;CalBl1Sub4;CalB01Sub4;97;25;99;40;Festuca quadriflora;FALSE;A;4;20;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;38.8;50;97;20;2013;CalBl1Sub4Festuca quadriflora2013;NA;NA;NA;NA;NA;NA;CalB01Sub4Festuca quadriflora;NA;Pea;Cal01.04;Cal01.04Festuca quadriflora2013;Cal01.04Festuca quadriflora;Cal01.042013;Festuca quadriflora2013
veg_away;1;4;Cal;CalBl1Sub4;CalB01Sub4;97;25;99;40;Galium pumilum;FALSE;NF;NF;NF;NF;17.06.2013;25;NA;A;1;0.5;DR;09.10.2013;37;NA;1;50;97;0.5;2013;CalBl1Sub4Galium pumilum2013;X;NA;NA;NA;NA;NA;CalB01Sub4Galium pumilum;TRUE;Pea;Cal01.04;Cal01.04Galium pumilum2013;Cal01.04Galium pumilum;Cal01.042013;Galium pumilum2013
veg_away;1;4;Cal;CalBl1Sub4;CalB01Sub4;97;25;99;40;Gentiana brachyphylla;NA;"A;C;D";2;0.5;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;1;50;97;0.5;2013;CalBl1Sub4Gentiana brachyphylla2013;NA;NA;NA;NA;NA;NA;CalB01Sub4Gentiana brachyphylla;NA;Pea;Cal01.04;Cal01.04Gentiana brachyphylla2013;Cal01.04Gentiana brachyphylla;Cal01.042013;Gentiana brachyphylla2013
veg_away;1;4;Cal;CalBl1Sub4;CalB01Sub4;97;25;99;40;Gentiana tenella;NA;NF;NF;NF;NF;17.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;NA;50;97;NA;2013;CalBl1Sub4Gentiana tenella2013;NA;NA;NA;NA;NA;NA;CalB01Sub4Gentiana tenella;NA;Pea;Cal01.04;Cal01.04Gentiana tenella2013;Cal01.04Gentiana tenella;Cal01.042013;Gentiana tenella2013
veg_away;1;4;Cal;CalBl1Sub4;CalB01Sub4;97;25;99;40;Helianthemum alpestre;NA;NF;NF;NF;NF;17.06.2013;25;NA;NF;NF;NF;DR;09.10.2013;37;NA;NA;50;97;NA;2013;CalBl1Sub4Helianthemum alpestre2013;NA;NA;NA;NA;NA;NA;CalB01Sub4Helianthemum alpestre;NA;Pea;Cal01.04;Cal01.04Helianthemum alpestre2013;Cal01.04Helianthemum alpestre;Cal01.042013;Helianthemum alpestre2013
veg_away;1;4;Cal;CalBl1Sub4;CalB01Sub4;97;25;99;40;Leontodon hispidus;FALSE;A;1;0.5;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;1;50;97;0.5;2013;CalBl1Sub4Leontodon hispidus2013;NA;NA;NA;NA;NA;NA;CalB01Sub4Leontodon hispidus;NA;Pea;Cal01.04;Cal01.04Leontodon hispidus2013;Cal01.04Leontodon hispidus;Cal01.042013;Leontodon hispidus2013
veg_away;1;4;Cal;CalBl1Sub4;CalB01Sub4;97;25;99;40;Leucanthemopsis alpina;NA;A;1;0.5;DR;17.06.2013;25;NA;NF;NF;NF;DR;09.10.2013;37;NA;1;50;97;0.5;2013;CalBl1Sub4Leucanthemopsis alpina2013;NA;NA;NA;NA;NA;NA;CalB01Sub4Leucanthemopsis alpina;NA;Pea;Cal01.04;Cal01.04Leucanthemopsis alpina2013;Cal01.04Leucanthemopsis alpina;Cal01.042013;Leucanthemopsis alpina2013
veg_away;1;4;Cal;CalBl1Sub4;CalB01Sub4;97;25;99;40;Ligusticum mutellinoides;NA;A;2;0.5;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;1;50;97;0.5;2013;CalBl1Sub4Ligusticum mutellinoides2013;NA;NA;NA;NA;NA;NA;CalB01Sub4Ligusticum mutellinoides;NA;Pea;Cal01.04;Cal01.04Ligusticum mutellinoides2013;Cal01.04Ligusticum mutellinoides;Cal01.042013;Ligusticum mutellinoides2013
veg_away;1;4;Cal;CalBl1Sub4;CalB01Sub4;97;25;99;40;Luzula sudetica;NA;B;1;0.5;DR;17.06.2013;25;NA;D;NA;NA;DR;09.10.2013;37;NA;1;50;97;0.5;2013;CalBl1Sub4Luzula sudetica2013;NA;NA;NA;NA;NA;NA;CalB01Sub4Luzula sudetica;NA;Pea;Cal01.04;Cal01.04Luzula sudetica2013;Cal01.04Luzula sudetica;Cal01.042013;Luzula sudetica2013
